player,action,tile,combination
0,discard,Red,
1,drawn,,
1,discard,S,
2,drawn,,
2,discard,W,
3,drawn,,
3,discard,N,
0,drawn,,
0,discard,b3,
1,drawn,,
1,discard,S,
2,drawn,,
